agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
6070,0,1,7:52:01,8:07:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:00;8:07:00
6071,0,1,7:52:02,8:07:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:00;8:07:00
6072,0,1,7:52:02,8:07:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:00;8:07:00
6073,0,1,7:52:03,8:07:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:00;8:07:00
6074,0,1,7:52:03,8:07:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:00;8:07:00
6075,0,1,7:52:04,8:07:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:00;8:07:00
6076,0,1,7:52:04,8:07:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:00;8:07:00
6077,0,1,7:52:05,8:07:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:00;8:07:00
6078,0,1,7:52:05,8:07:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:00;8:07:00
6079,0,1,7:52:06,8:07:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:06;8:07:06
6080,0,1,7:52:06,8:07:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:06;8:07:06
6081,0,1,7:52:07,8:07:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:06;8:07:06
6082,0,1,7:52:07,8:07:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:06;8:07:06
6083,0,1,7:52:08,8:07:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:06;8:07:06
6084,0,1,7:52:08,8:07:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:06;8:07:06
6085,0,1,7:52:09,8:07:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:06;8:07:06
6086,0,1,7:52:09,8:07:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:06;8:07:06
6087,0,1,7:52:10,8:07:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:06;8:07:06
6088,0,1,7:52:10,8:07:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:06;8:07:06
6089,0,1,7:52:11,8:07:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:06;8:07:06
6090,0,1,7:52:11,8:07:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:11;8:07:11
6091,0,1,7:52:12,8:07:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:11;8:07:11
6092,0,1,7:52:13,8:07:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:11;8:07:11
6093,0,1,7:52:13,8:07:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:11;8:07:11
6094,0,1,7:52:14,8:07:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:11;8:07:11
6095,0,1,7:52:14,8:07:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:11;8:07:11
6096,0,1,7:52:15,8:07:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:11;8:07:11
6097,0,1,7:52:15,8:07:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:11;8:07:11
6098,0,1,7:52:16,8:07:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:11;8:07:11
6099,0,1,7:52:16,8:07:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:11;8:07:11
6100,0,1,7:52:17,8:07:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:11;8:07:11
6101,0,1,7:52:17,8:07:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:11;8:07:11
6102,0,1,7:52:18,8:07:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:18;8:07:18
6103,0,1,7:52:18,8:07:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:18;8:07:18
6104,0,1,7:52:19,8:07:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:18;8:07:18
6105,0,1,7:52:19,8:07:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:18;8:07:18
6106,0,1,7:52:20,8:07:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:18;8:07:18
6107,0,1,7:52:20,8:07:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:18;8:07:18
6108,0,1,7:52:21,8:07:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:18;8:07:18
6109,0,1,7:52:21,8:07:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:18;8:07:18
6110,0,1,7:52:22,8:07:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:18;8:07:18
6111,0,1,7:52:22,8:07:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:18;8:07:18
6112,0,1,7:52:23,8:07:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:18;8:07:18
6113,0,1,7:52:23,8:07:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:18;8:07:18
6114,0,1,7:52:24,8:07:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:23;8:07:23
6115,0,1,7:52:24,8:07:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:23;8:07:23
6116,0,1,7:52:25,8:07:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:23;8:07:23
6117,0,1,7:52:25,8:07:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:23;8:07:23
6118,0,1,7:52:26,8:07:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:23;8:07:23
6119,0,1,7:52:26,8:07:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:23;8:07:23
6120,0,1,7:52:27,8:07:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:23;8:07:23
6121,0,1,7:52:27,8:07:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:23;8:07:23
6122,0,1,7:52:28,8:07:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:23;8:07:23
6123,0,1,7:52:28,8:07:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:23;8:07:23
6124,0,1,7:52:29,8:07:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:23;8:07:23
6125,0,1,7:52:30,8:07:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:30;8:07:30
6126,0,1,7:52:30,8:07:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:30;8:07:30
6127,0,1,7:52:31,8:07:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:30;8:07:30
6128,0,1,7:52:31,8:07:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:30;8:07:30
6129,0,1,7:52:32,8:07:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:30;8:07:30
6130,0,1,7:52:32,8:07:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:30;8:07:30
6131,0,1,7:52:33,8:07:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:30;8:07:30
6132,0,1,7:52:33,8:07:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:30;8:07:30
6133,0,1,7:52:34,8:07:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:30;8:07:30
6134,0,1,7:52:34,8:07:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:30;8:07:30
6135,0,1,7:52:35,8:07:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:30;8:07:30
6136,0,1,7:52:35,8:07:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:30;8:07:30
6137,0,1,7:52:36,8:07:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:36;8:07:36
6138,0,1,7:52:36,8:07:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:36;8:07:36
6139,0,1,7:52:37,8:07:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:36;8:07:36
6140,0,1,7:52:37,8:07:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:36;8:07:36
6141,0,1,7:52:38,8:07:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:36;8:07:36
6142,0,1,7:52:38,8:07:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:36;8:07:36
6143,0,1,7:52:39,8:07:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:36;8:07:36
6144,0,1,7:52:39,8:07:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:36;8:07:36
6145,0,1,7:52:40,8:07:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:36;8:07:36
6146,0,1,7:52:40,8:07:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:36;8:07:36
6147,0,1,7:52:41,8:07:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:36;8:07:36
6148,0,1,7:52:41,8:07:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:36;8:07:36
6149,0,1,7:52:42,8:07:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:41;8:07:41
6150,0,1,7:52:42,8:07:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:41;8:07:41
6151,0,1,7:52:43,8:07:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:41;8:07:41
6152,0,1,7:52:43,8:07:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:41;8:07:41
6153,0,1,7:52:44,8:07:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:41;8:07:41
6154,0,1,7:52:44,8:07:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:41;8:07:41
6155,0,1,7:52:45,8:07:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:41;8:07:41
6156,0,1,7:52:45,8:07:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:41;8:07:41
6157,0,1,7:52:46,8:07:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:41;8:07:41
6158,0,1,7:52:46,8:07:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:41;8:07:41
6159,0,1,7:52:47,8:07:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:41;8:07:41
6160,0,1,7:52:48,8:07:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:48;8:07:48
6161,0,1,7:52:48,8:07:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:48;8:07:48
6162,0,1,7:52:49,8:07:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:48;8:07:48
6163,0,1,7:52:49,8:07:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:48;8:07:48
6164,0,1,7:52:50,8:07:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:48;8:07:48
6165,0,1,7:52:50,8:07:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:48;8:07:48
6166,0,1,7:52:51,8:07:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:48;8:07:48
6167,0,1,7:52:51,8:07:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:48;8:07:48
6168,0,1,7:52:52,8:07:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:48;8:07:48
6169,0,1,7:52:52,8:07:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:48;8:07:48
6170,0,1,7:52:53,8:07:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:48;8:07:48
6171,0,1,7:52:53,8:07:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:48;8:07:48
6172,0,1,7:52:54,8:07:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:53;8:07:53
6173,0,1,7:52:54,8:07:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:53;8:07:53
6174,0,1,7:52:55,8:07:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:53;8:07:53
6175,0,1,7:52:55,8:07:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:53;8:07:53
6176,0,1,7:52:56,8:07:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:53;8:07:53
6177,0,1,7:52:56,8:07:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:53;8:07:53
6178,0,1,7:52:57,8:07:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:53;8:07:53
6179,0,1,7:52:57,8:07:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:53;8:07:53
6180,0,1,7:52:58,8:07:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:53;8:07:53
6181,0,1,7:52:58,8:07:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:53;8:07:53
6182,0,1,7:52:59,8:07:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:53;8:07:53
6183,0,1,7:52:59,8:07:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:53;8:07:53
6184,0,1,7:53:00,8:08:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:00;8:08:00
6185,0,1,7:53:00,8:08:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:00;8:08:00
6186,0,1,7:53:01,8:08:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:00;8:08:00
6187,0,1,7:53:01,8:08:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:00;8:08:00
6188,0,1,7:53:02,8:08:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:00;8:08:00
6189,0,1,7:53:02,8:08:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:00;8:08:00
6190,0,1,7:53:03,8:08:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:00;8:08:00
6191,0,1,7:53:03,8:08:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:00;8:08:00
6192,0,1,7:53:04,8:08:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:00;8:08:00
6193,0,1,7:53:04,8:08:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:00;8:08:00
6194,0,1,7:53:05,8:08:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:00;8:08:00
6195,0,1,7:53:06,8:08:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:06;8:08:06
6196,0,1,7:53:06,8:08:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:06;8:08:06
6197,0,1,7:53:07,8:08:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:06;8:08:06
6198,0,1,7:53:07,8:08:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:06;8:08:06
6199,0,1,7:53:08,8:08:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:06;8:08:06
6200,0,1,7:53:08,8:08:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:06;8:08:06
6201,0,1,7:53:09,8:08:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:06;8:08:06
6202,0,1,7:53:09,8:08:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:06;8:08:06
6203,0,1,7:53:10,8:08:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:06;8:08:06
6204,0,1,7:53:10,8:08:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:06;8:08:06
6205,0,1,7:53:11,8:08:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:06;8:08:06
6206,0,1,7:53:11,8:08:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:06;8:08:06
6207,0,1,7:53:12,8:08:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:11;8:08:11
6208,0,1,7:53:12,8:08:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:11;8:08:11
6209,0,1,7:53:13,8:08:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:11;8:08:11
6210,0,1,7:53:13,8:08:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:11;8:08:11
6211,0,1,7:53:14,8:08:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:11;8:08:11
6212,0,1,7:53:14,8:08:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:11;8:08:11
6213,0,1,7:53:15,8:08:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:11;8:08:11
6214,0,1,7:53:15,8:08:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:11;8:08:11
6215,0,1,7:53:16,8:08:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:11;8:08:11
6216,0,1,7:53:16,8:08:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:11;8:08:11
6217,0,1,7:53:17,8:08:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:11;8:08:11
6218,0,1,7:53:17,8:08:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:11;8:08:11
6219,0,1,7:53:18,8:08:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:18;8:08:18
6220,0,1,7:53:18,8:08:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:18;8:08:18
6221,0,1,7:53:19,8:08:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:18;8:08:18
6222,0,1,7:53:19,8:08:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:18;8:08:18
6223,0,1,7:53:20,8:08:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:18;8:08:18
6224,0,1,7:53:20,8:08:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:18;8:08:18
6225,0,1,7:53:21,8:08:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:18;8:08:18
6226,0,1,7:53:21,8:08:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:18;8:08:18
6227,0,1,7:53:22,8:08:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:18;8:08:18
6228,0,1,7:53:22,8:08:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:18;8:08:18
6229,0,1,7:53:23,8:08:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:18;8:08:18
6230,0,1,7:53:23,8:08:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:23;8:08:23
6231,0,1,7:53:24,8:08:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:23;8:08:23
6232,0,1,7:53:25,8:08:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:23;8:08:23
6233,0,1,7:53:25,8:08:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:23;8:08:23
6234,0,1,7:53:26,8:08:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:23;8:08:23
6235,0,1,7:53:26,8:08:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:23;8:08:23
6236,0,1,7:53:27,8:08:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:23;8:08:23
6237,0,1,7:53:27,8:08:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:23;8:08:23
6238,0,1,7:53:28,8:08:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:23;8:08:23
6239,0,1,7:53:28,8:08:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:23;8:08:23
6240,0,1,7:53:29,8:08:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:23;8:08:23
6241,0,1,7:53:29,8:08:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:23;8:08:23
6242,0,1,7:53:30,8:08:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:30;8:08:30
6243,0,1,7:53:30,8:08:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:30;8:08:30
6244,0,1,7:53:31,8:08:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:30;8:08:30
6245,0,1,7:53:31,8:08:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:30;8:08:30
6246,0,1,7:53:32,8:08:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:30;8:08:30
6247,0,1,7:53:32,8:08:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:30;8:08:30
6248,0,1,7:53:33,8:08:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:30;8:08:30
6249,0,1,7:53:33,8:08:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:30;8:08:30
6250,0,1,7:53:34,8:08:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:30;8:08:30
6251,0,1,7:53:34,8:08:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:30;8:08:30
6252,0,1,7:53:35,8:08:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:30;8:08:30
6253,0,1,7:53:35,8:08:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:30;8:08:30
6254,0,1,7:53:36,8:08:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:36;8:08:36
6255,0,1,7:53:36,8:08:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:36;8:08:36
6256,0,1,7:53:37,8:08:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:36;8:08:36
6257,0,1,7:53:37,8:08:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:36;8:08:36
6258,0,1,7:53:38,8:08:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:36;8:08:36
6259,0,1,7:53:38,8:08:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:53:36;8:08:36
