agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
4678,0,1,9:03:37,11:11:12,c,127.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:36;11:11:12
4679,0,1,9:03:38,11:11:12,c,127.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:36;11:11:12
4680,0,1,9:03:39,11:11:17,c,127.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:36;11:11:17
4681,0,1,9:03:40,11:11:17,c,127.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:36;11:11:17
4682,0,1,9:03:41,11:11:23,c,127.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:36;11:11:23
4683,0,1,9:03:42,11:11:23,c,127.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:42;11:11:23
4684,0,1,9:03:44,11:11:30,c,127.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:42;11:11:30
4685,0,1,9:03:45,11:11:30,c,127.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:42;11:11:30
4686,0,1,9:03:46,11:11:36,c,127.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:42;11:11:36
4687,0,1,9:03:47,11:11:36,c,127.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:42;11:11:36
4688,0,1,9:03:48,11:11:42,c,127.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:47;11:11:42
4689,0,1,9:03:49,11:11:42,c,127.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:47;11:11:42
4690,0,1,9:03:51,11:11:47,c,128,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:47;11:11:47
4691,0,1,9:03:52,11:11:47,c,128,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:47;11:11:47
4692,0,1,9:03:53,11:11:53,c,128.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:47;11:11:53
4693,0,1,9:03:54,11:11:53,c,128,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:53;11:11:53
4694,0,1,9:03:55,11:12:00,c,128.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:53;11:12:00
4695,0,1,9:03:56,11:12:00,c,128.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:53;11:12:00
4696,0,1,9:03:58,11:12:06,c,128.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:53;11:12:06
4697,0,1,9:03:59,11:12:06,c,128.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:53;11:12:06
4698,0,1,9:04:00,11:12:12,c,128.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:00;11:12:12
4699,0,1,9:04:01,11:12:12,c,128.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:00;11:12:12
4700,0,1,9:04:02,11:12:17,c,128.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:00;11:12:17
4701,0,1,9:04:03,11:12:17,c,128.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:00;11:12:17
4702,0,1,9:04:05,11:12:23,c,128.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:00;11:12:23
4703,0,1,9:04:06,11:12:23,c,128.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:06;11:12:23
4704,0,1,9:04:07,11:12:30,c,128.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:06;11:12:30
4705,0,1,9:04:08,11:12:30,c,128.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:06;11:12:30
4706,0,1,9:04:09,11:12:36,c,128.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:06;11:12:36
4707,0,1,9:04:10,11:12:36,c,128.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:06;11:12:36
4708,0,1,9:04:12,11:12:42,c,128.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:12;11:12:42
4709,0,1,9:04:13,11:12:42,c,128.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:12;11:12:42
4710,0,1,9:04:14,11:12:47,c,128.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:12;11:12:47
4711,0,1,9:04:15,11:12:47,c,128.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:12;11:12:47
4712,0,1,9:04:16,11:12:53,c,128.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:12;11:12:53
4713,0,1,9:04:17,11:12:53,c,128.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:12;11:12:53
4714,0,1,9:04:19,11:13:00,c,128.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:17;11:13:00
4715,0,1,9:04:20,11:13:00,c,128.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:17;11:13:00
4716,0,1,9:04:21,11:13:06,c,128.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:17;11:13:06
4717,0,1,9:04:22,11:13:06,c,128.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:17;11:13:06
4718,0,1,9:04:23,11:13:12,c,128.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:17;11:13:12
4719,0,1,9:04:24,11:13:12,c,128.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:23;11:13:12
4720,0,1,9:04:26,11:13:17,c,128.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:23;11:13:17
4721,0,1,9:04:27,11:13:17,c,128.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:23;11:13:17
4722,0,1,9:04:28,11:13:23,c,129,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:23;11:13:23
4723,0,1,9:04:29,11:13:23,c,129,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:23;11:13:23
4724,0,1,9:04:30,11:13:30,c,129,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:30;11:13:30
4725,0,1,9:04:31,11:13:30,c,129,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:30;11:13:30
4726,0,1,9:04:33,11:13:36,c,129.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:30;11:13:36
4727,0,1,9:04:34,11:13:36,c,129.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:30;11:13:36
4728,0,1,9:04:35,11:13:42,c,129.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:30;11:13:42
4729,0,1,9:04:36,11:13:42,c,129.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:36;11:13:42
4730,0,1,9:04:37,11:13:47,c,129.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:36;11:13:47
4731,0,1,9:04:38,11:13:47,c,129.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:36;11:13:47
4732,0,1,9:04:40,11:13:53,c,129.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:36;11:13:53
4733,0,1,9:04:41,11:13:53,c,129.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:36;11:13:53
4734,0,1,9:04:42,11:14:00,c,129.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:42;11:14:00
4735,0,1,9:04:43,11:14:00,c,129.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:42;11:14:00
4736,0,1,9:04:44,11:14:06,c,129.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:42;11:14:06
4737,0,1,9:04:45,11:14:06,c,129.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:42;11:14:06
4738,0,1,9:04:47,11:14:12,c,129.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:42;11:14:12
4739,0,1,9:04:48,11:14:12,c,129.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:47;11:14:12
4740,0,1,9:04:49,11:14:17,c,129.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:47;11:14:17
4741,0,1,9:04:50,11:14:17,c,129.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:47;11:14:17
4742,0,1,9:04:51,11:14:23,c,129.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:47;11:14:23
4743,0,1,9:04:52,11:14:23,c,129.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:47;11:14:23
4744,0,1,9:04:54,11:14:30,c,129.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:53;11:14:30
4745,0,1,9:04:55,11:14:30,c,129.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:53;11:14:30
4746,0,1,9:04:56,11:14:36,c,129.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:53;11:14:36
4747,0,1,9:04:57,11:14:36,c,129.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:53;11:14:36
4748,0,1,9:04:58,11:14:42,c,129.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:53;11:14:42
4749,0,1,9:05:00,11:14:42,c,129.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:00;11:14:42
4750,0,1,9:05:01,11:14:47,c,129.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:00;11:14:47
4751,0,1,9:05:02,11:14:47,c,129.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:00;11:14:47
4752,0,1,9:05:03,11:14:53,c,129.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:00;11:14:53
4753,0,1,9:05:05,11:14:53,c,129.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:00;11:14:53
4754,0,1,9:05:06,11:15:00,c,129.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:06;11:15:00
4755,0,1,9:05:07,11:15:00,c,129.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:06;11:15:00
4756,0,1,9:05:09,11:15:06,c,130,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:06;11:15:06
4757,0,1,9:05:10,11:15:06,c,130,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:06;11:15:06
4758,0,1,9:05:11,11:15:12,c,130.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:06;11:15:12
4759,0,1,9:05:12,11:15:12,c,130,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:12;11:15:12
4760,0,1,9:05:14,11:15:17,c,130.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:12;11:15:17
4761,0,1,9:05:15,11:15:17,c,130.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:12;11:15:17
4762,0,1,9:05:16,11:15:23,c,130.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:12;11:15:23
4763,0,1,9:05:18,11:15:23,c,130.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:17;11:15:23
4764,0,1,9:05:19,11:15:30,c,130.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:17;11:15:30
4765,0,1,9:05:20,11:15:30,c,130.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:17;11:15:30
4766,0,1,9:05:22,11:15:36,c,130.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:17;11:15:36
4767,0,1,9:05:23,11:15:36,c,130.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:17;11:15:36
4768,0,1,9:05:24,11:15:42,c,130.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:23;11:15:42
4769,0,1,9:05:25,11:15:42,c,130.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:23;11:15:42
4770,0,1,9:05:27,11:15:47,c,130.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:23;11:15:47
4771,0,1,9:05:28,11:15:47,c,130.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:23;11:15:47
4772,0,1,9:05:29,11:15:53,c,130.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:23;11:15:53
4773,0,1,9:05:31,11:15:53,c,130.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:30;11:15:53
4774,0,1,9:05:32,11:16:00,c,130.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:30;11:16:00
4775,0,1,9:05:33,11:16:00,c,130.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:30;11:16:00
4776,0,1,9:05:35,11:16:06,c,130.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:30;11:16:06
4777,0,1,9:05:36,11:16:06,c,130.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:36;11:16:06
4778,0,1,9:05:37,11:16:12,c,130.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:36;11:16:12
4779,0,1,9:05:38,11:16:12,c,130.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:36;11:16:12
4780,0,1,9:05:40,11:16:17,c,130.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:36;11:16:17
4781,0,1,9:05:41,11:16:17,c,130.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:36;11:16:17
4782,0,1,9:05:42,11:16:23,c,130.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:42;11:16:23
4783,0,1,9:05:44,11:16:23,c,130.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:42;11:16:23
4784,0,1,9:05:45,11:16:30,c,130.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:42;11:16:30
4785,0,1,9:05:46,11:16:30,c,130.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:42;11:16:30
4786,0,1,9:05:48,11:16:36,c,130.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:47;11:16:36
4787,0,1,9:05:49,11:16:36,c,130.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:47;11:16:36
4788,0,1,9:05:50,11:16:42,c,130.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:47;11:16:42
4789,0,1,9:05:51,11:16:42,c,130.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:47;11:16:42
4790,0,1,9:05:53,11:16:47,c,131,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:47;11:16:47
4791,0,1,9:05:54,11:16:47,c,130.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:53;11:16:47
4792,0,1,9:05:55,11:16:53,c,131,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:53;11:16:53
4793,0,1,9:05:57,11:16:53,c,131,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:53;11:16:53
4794,0,1,9:05:58,11:17:00,c,131.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:53;11:17:00
4795,0,1,9:05:59,11:17:00,c,131.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:53;11:17:00
4796,0,1,9:06:01,11:17:06,c,131.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:00;11:17:06
4797,0,1,9:06:02,11:17:06,c,131.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:00;11:17:06
4798,0,1,9:06:03,11:17:12,c,131.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:00;11:17:12
4799,0,1,9:06:04,11:17:12,c,131.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:00;11:17:12
4800,0,1,9:06:06,11:17:17,c,131.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:06;11:17:17
4801,0,1,9:06:07,11:17:17,c,131.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:06;11:17:17
4802,0,1,9:06:08,11:17:23,c,131.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:06;11:17:23
4803,0,1,9:06:10,11:17:23,c,131.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:06;11:17:23
4804,0,1,9:06:11,11:17:30,c,131.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:06;11:17:30
4805,0,1,9:06:12,11:17:30,c,131.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:12;11:17:30
4806,0,1,9:06:14,11:17:36,c,131.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:12;11:17:36
4807,0,1,9:06:15,11:17:36,c,131.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:12;11:17:36
4808,0,1,9:06:16,11:17:42,c,131.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:12;11:17:42
4809,0,1,9:06:17,11:17:42,c,131.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:12;11:17:42
4810,0,1,9:06:19,11:17:47,c,131.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:17;11:17:47
4811,0,1,9:06:20,11:17:47,c,131.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:17;11:17:47
4812,0,1,9:06:21,11:17:53,c,131.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:17;11:17:53
4813,0,1,9:06:23,11:17:53,c,131.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:17;11:17:53
4814,0,1,9:06:24,11:18:00,c,131.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:23;11:18:00
4815,0,1,9:06:25,11:18:00,c,131.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:23;11:18:00
4816,0,1,9:06:27,11:18:06,c,131.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:23;11:18:06
4817,0,1,9:06:28,11:18:06,c,131.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:23;11:18:06
4818,0,1,9:06:29,11:18:12,c,131.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:23;11:18:12
4819,0,1,9:06:30,11:18:12,c,131.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:30;11:18:12
4820,0,1,9:06:32,11:18:17,c,131.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:30;11:18:17
4821,0,1,9:06:33,11:18:17,c,131.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:30;11:18:17
4822,0,1,9:06:34,11:18:23,c,131.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:30;11:18:23
4823,0,1,9:06:36,11:18:23,c,131.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:36;11:18:23
4824,0,1,9:06:37,11:18:30,c,131.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:36;11:18:30
4825,0,1,9:06:38,11:18:30,c,131.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:36;11:18:30
4826,0,1,9:06:39,11:18:36,c,132,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:36;11:18:36
4827,0,1,9:06:41,11:18:36,c,132,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:36;11:18:36
4828,0,1,9:06:42,11:18:42,c,132,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:42;11:18:42
4829,0,1,9:06:43,11:18:42,c,132,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:42;11:18:42
4830,0,1,9:06:45,11:18:47,c,132.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:42;11:18:47
4831,0,1,9:06:46,11:18:47,c,132.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:42;11:18:47
4832,0,1,9:06:47,11:18:53,c,132.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:42;11:18:53
4833,0,1,9:06:49,11:18:53,c,132.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:47;11:18:53
4834,0,1,9:06:50,11:19:00,c,132.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:47;11:19:00
4835,0,1,9:06:51,11:19:00,c,132.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:47;11:19:00
4836,0,1,9:06:52,11:19:06,c,132.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:47;11:19:06
4837,0,1,9:06:54,11:19:06,c,132.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:53;11:19:06
4838,0,1,9:06:55,11:19:12,c,132.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:53;11:19:12
4839,0,1,9:06:56,11:19:12,c,132.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:53;11:19:12
4840,0,1,9:06:58,11:19:17,c,132.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:53;11:19:17
4841,0,1,9:06:59,11:19:17,c,132.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:53;11:19:17
4842,0,1,9:07:00,11:19:23,c,132.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:00;11:19:23
4843,0,1,9:07:02,11:19:23,c,132.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:00;11:19:23
4844,0,1,9:07:03,11:19:30,c,132.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:00;11:19:30
4845,0,1,9:07:04,11:19:30,c,132.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:00;11:19:30
4846,0,1,9:07:05,11:19:36,c,132.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:00;11:19:36
4847,0,1,9:07:07,11:19:36,c,132.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:06;11:19:36
4848,0,1,9:07:08,11:19:42,c,132.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:06;11:19:42
4849,0,1,9:07:09,11:19:42,c,132.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:06;11:19:42
4850,0,1,9:07:11,11:19:47,c,132.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:06;11:19:47
4851,0,1,9:07:12,11:19:47,c,132.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:12;11:19:47
4852,0,1,9:07:13,11:19:53,c,132.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:12;11:19:53
4853,0,1,9:07:15,11:19:53,c,132.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:12;11:19:53
4854,0,1,9:07:16,11:20:00,c,132.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:12;11:20:00
4855,0,1,9:07:17,11:20:00,c,132.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:12;11:20:00
4856,0,1,9:07:18,11:20:06,c,132.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:17;11:20:06
4857,0,1,9:07:20,11:20:06,c,132.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:17;11:20:06
4858,0,1,9:07:21,11:20:12,c,132.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:17;11:20:12
4859,0,1,9:07:22,11:20:12,c,132.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:17;11:20:12
4860,0,1,9:07:24,11:20:17,c,132.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:23;11:20:17
4861,0,1,9:07:25,11:20:17,c,132.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:23;11:20:17
4862,0,1,9:07:26,11:20:23,c,133,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:23;11:20:23
4863,0,1,9:07:28,11:20:23,c,133,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:23;11:20:23
4864,0,1,9:07:29,11:20:30,c,133.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:23;11:20:30
4865,0,1,9:07:30,11:20:30,c,133,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:30;11:20:30
